"SubscriptionName","SqlServerName","DatabaseName","ResourceGroupName","databaseSkuName","CurrentServiceObjectiveName","zoneRedundant","autoPause","Data space allocated","Data space used","Percentage CPU","DTU Limit","DTU Used Average","sql_instance_memory_percent"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping-databank","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"112","106.551","0",,,"33.19"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping-databank","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"112","106.551","0",,,"33.19"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping-databank","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"112","106.551","0",,,"33.19"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping-databank","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"112","106.551","0",,,"33.19"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping-databank","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"112","106.551","0",,,"33.19"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping-databank","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"112","106.551","0",,,"33.19"
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping-databank","rsg-stg-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","97.534","0",,,"23.5"
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping-databank","rsg-stg-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","97.534","0",,,"23.5"
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping-databank","rsg-stg-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","97.534","0",,,"23.5"
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping-databank","rsg-stg-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","97.534","0",,,"23.5"
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping-databank","rsg-stg-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","97.534","0",,,"23.5"
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping-databank","rsg-stg-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","97.534","0",,,"23.5"
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping-databank","rsg-stg-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","97.534","0",,,"23.5"
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping","rsg-stg-thon-shopping-shared","Standard","S0","False",,"11984","11831.319","3.90958","10","0.647",
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping","rsg-stg-thon-shopping-shared","Standard","S0","False",,"11984","11831.319","3.90958","10","0.647",
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping","rsg-stg-thon-shopping-shared","Standard","S0","False",,"11984","11831.319","3.90958","10","0.647",
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping","rsg-stg-thon-shopping-shared","Standard","S0","False",,"11984","11831.319","3.90958","10","0.647",
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping","rsg-stg-thon-shopping-shared","Standard","S0","False",,"11984","11831.319","3.90958","10","0.647",
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping","rsg-stg-thon-shopping-shared","Standard","S0","False",,"11984","11831.319","3.90958","10","0.647",
"stg-thon-shopping","sql-stg-thon-shopping-shared","sdb-stg-thon-shopping","rsg-stg-thon-shopping-shared","Standard","S0","False",,"11984","11831.319","3.90958","10","0.647",
"sub-dev-leietakerportal","sql-dev-leietakerportal","sdb-dev-leietakerportal","rsg-dev-leietakerportal","Standard","S1","False",,"96","81.503","0.01019","20","0.002",
"sub-dev-leietakerportal","sql-dev-leietakerportal","sdb-dev-leietakerportal","rsg-dev-leietakerportal","Standard","S1","False",,"96","81.503","0.01019","20","0.002",
"sub-dev-leietakerportal","sql-dev-leietakerportal","sdb-dev-leietakerportal","rsg-dev-leietakerportal","Standard","S1","False",,"96","81.503","0.01019","20","0.002",
"sub-dev-leietakerportal","sql-dev-leietakerportal","sdb-dev-leietakerportal","rsg-dev-leietakerportal","Standard","S1","False",,"96","81.503","0.01019","20","0.002",
"sub-dev-leietakerportal","sql-dev-leietakerportal","sdb-dev-leietakerportal","rsg-dev-leietakerportal","Standard","S1","False",,"96","81.503","0.01019","20","0.002",
"sub-dev-leietakerportal","sql-dev-leietakerportal","sdb-dev-leietakerportal","rsg-dev-leietakerportal","Standard","S1","False",,"96","81.503","0.01019","20","0.002",
"sub-dev-leietakerportal","sql-dev-leietakerportal","sdb-dev-leietakerportal","rsg-dev-leietakerportal","Standard","S1","False",,"96","81.503","0.01019","20","0.002",
"sub-dev-leietakerportal","sql-tst-leietakerportal","sdb-tst-leietakerportal","rsg-tst-leietakerportal","Standard","S1","False",,"82.777","66.685","0.00484","20","0.001",
"sub-dev-leietakerportal","sql-tst-leietakerportal","sdb-tst-leietakerportal","rsg-tst-leietakerportal","Standard","S1","False",,"82.777","66.685","0.00484","20","0.001",
"sub-dev-leietakerportal","sql-tst-leietakerportal","sdb-tst-leietakerportal","rsg-tst-leietakerportal","Standard","S1","False",,"82.777","66.685","0.00484","20","0.001",
"sub-dev-leietakerportal","sql-tst-leietakerportal","sdb-tst-leietakerportal","rsg-tst-leietakerportal","Standard","S1","False",,"82.777","66.685","0.00484","20","0.001",
"sub-dev-leietakerportal","sql-tst-leietakerportal","sdb-tst-leietakerportal","rsg-tst-leietakerportal","Standard","S1","False",,"82.777","66.685","0.00484","20","0.001",
"sub-dev-leietakerportal","sql-tst-leietakerportal","sdb-tst-leietakerportal","rsg-tst-leietakerportal","Standard","S1","False",,"82.777","66.685","0.00484","20","0.001",
"sub-dev-leietakerportal","sql-tst-leietakerportal","sdb-tst-leietakerportal","rsg-tst-leietakerportal","Standard","S1","False",,"82.777","66.685","0.00484","20","0.001",
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15671.574","0.02109",,,"12.91"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15671.574","0.02109",,,"12.91"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15671.574","0.02109",,,"12.91"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15671.574","0.02109",,,"12.91"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15671.574","0.02109",,,"12.91"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15671.574","0.02109",,,"12.91"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15671.574","0.02109",,,"12.91"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15685.716","0.06052",,,"13.15"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15685.716","0.06052",,,"13.15"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15685.716","0.06052",,,"13.15"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15685.716","0.06052",,,"13.15"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15685.716","0.06052",,,"13.15"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15685.716","0.06052",,,"13.15"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"15808","15685.716","0.06052",,,"13.15"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-test","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","597.931","0.00019",,,"22.19"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-test","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","597.931","0.00019",,,"22.19"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-test","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","597.931","0.00019",,,"22.19"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-test","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","597.931","0.00019",,,"22.19"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-test","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","597.931","0.00019",,,"22.19"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-test","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","597.931","0.00019",,,"22.19"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-test","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","597.931","0.00019",,,"22.19"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy_Eksport","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"19483.088","11944.039","0.00037",,,"9.23"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy_Eksport","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"19483.088","11944.039","0.00037",,,"9.23"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy_Eksport","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"19483.088","11944.039","0.00037",,,"9.23"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy_Eksport","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"19483.088","11944.039","0.00037",,,"9.23"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy_Eksport","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"19483.088","11944.039","0.00037",,,"9.23"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy_Eksport","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"19483.088","11944.039","0.00037",,,"9.23"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-prod_Copy_Eksport","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_20","False",,"19483.088","11944.039","0.00037",,,"9.23"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-dev","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"1296","501.812","0",,,"15.89"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-dev","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"1296","501.812","0",,,"15.89"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-dev","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"1296","501.812","0",,,"15.89"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-dev","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"1296","501.812","0",,,"15.89"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-dev","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"1296","501.812","0",,,"15.89"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-dev","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"1296","501.812","0",,,"15.89"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-dev","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"1296","501.812","0",,,"15.89"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-stage","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","606.049","0.00022",,,"23.27"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-stage","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","606.049","0.00022",,,"23.27"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-stage","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","606.049","0.00022",,,"23.27"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-stage","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","606.049","0.00022",,,"23.27"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-stage","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","606.049","0.00022",,,"23.27"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-stage","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","606.049","0.00022",,,"23.27"
"sub-prd-appkjopesenter","thonshopping-profilehub-db","profilehub-stage","thon-profilehub-rg","GP_S_Gen5","GP_S_Gen5_2","False",,"4592","606.049","0.00022",,,"23.27"
"sub-prd-atlas","atlas-dev-sqlserver","push","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.065","0.00089","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","push","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.065","0.00089","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","push","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.065","0.00089","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","push","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.065","0.00089","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","push","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.065","0.00089","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","push","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.065","0.00089","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","push","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.065","0.00089","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","email","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.714","6E-05","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","email","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.714","6E-05","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","email","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.714","6E-05","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","email","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.714","6E-05","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","email","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.714","6E-05","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","email","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.714","6E-05","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","email","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.714","6E-05","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","hotel-app-backend","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","42.03","0.01138","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","hotel-app-backend","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","42.03","0.01138","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","hotel-app-backend","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","42.03","0.01138","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","hotel-app-backend","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","42.03","0.01138","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","hotel-app-backend","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","42.03","0.01138","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","hotel-app-backend","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","42.03","0.01138","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","hotel-app-backend","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","42.03","0.01138","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","block","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.515","0.01173","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","block","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.515","0.01173","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","block","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.515","0.01173","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","block","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.515","0.01173","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","block","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.515","0.01173","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","block","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.515","0.01173","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","block","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.515","0.01173","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","content","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"1360","579.407","1.39037","5","0.07",
"sub-prd-atlas","atlas-dev-sqlserver","content","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"1360","579.407","1.39037","5","0.07",
"sub-prd-atlas","atlas-dev-sqlserver","content","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"1360","579.407","1.39037","5","0.07",
"sub-prd-atlas","atlas-dev-sqlserver","content","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"1360","579.407","1.39037","5","0.07",
"sub-prd-atlas","atlas-dev-sqlserver","content","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"1360","579.407","1.39037","5","0.07",
"sub-prd-atlas","atlas-dev-sqlserver","content","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"1360","579.407","1.39037","5","0.07",
"sub-prd-atlas","atlas-dev-sqlserver","content","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"1360","579.407","1.39037","5","0.07",
"sub-prd-atlas","atlas-dev-sqlserver","package","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","29.65","0.02736","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","package","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","29.65","0.02736","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","package","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","29.65","0.02736","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","package","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","29.65","0.02736","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","package","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","29.65","0.02736","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","package","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","29.65","0.02736","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","package","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","29.65","0.02736","5","0.001",
